cust_id,product_group,deposit_category,product_type,balance,active_flag
106,Deposit,IBB,CD Short Term,4334.36,Y
106,Deposit,IBB,Money Market,24833.9,Y
106,Deposit,IBB,Savings,113672.32,Y
107,Deposit,IBB,CD Short Term,4957.9,Y
107,Deposit,IBB,Money Market,19344.81,Y
107,Deposit,NIDDA,Checking,2620.04,Y
107,Deposit,IBB,Savings,15633.42,Y
107,Loan,N/A,Home Loan,653905.3,Y
108,Deposit,IBB,CD Long Term,7428.67,Y
108,Deposit,NIDDA,Checking,7840.21,Y
108,Deposit,IBB,CD Short Term,58616.26,Y
108,Deposit,IBB,Money Market,15864.71,Y
108,Deposit,IBB,Savings,4715.75,Y
108,Credit,N/A,Credit Card,20974.15,Y
109,Deposit,IBB,CD Short Term,16257.94,Y
109,Deposit,NIDDA,Checking,6765.31,Y
109,Deposit,IBB,Savings,3956.43,Y
109,Credit,N/A,Credit Card,3159.88,Y
109,Loan,N/A,Home Loan,405187.52,Y
109,Loan,N/A,Auto Loan,9073.91,Y
110,Deposit,IBB,CD Long Term,85047.53,Y
110,Deposit,IBB,Money Market,5203.52,Y
110,Deposit,NIDDA,Checking,1249.22,Y
110,Deposit,IBB,Savings,7717.34,Y
110,Loan,N/A,Home Loan,418650.39,Y
110,Loan,N/A,Auto Loan,16358.74,Y
111,Deposit,IBB,CD Short Term,27008.58,Y
111,Deposit,IBB,Money Market,20475.02,Y
111,Deposit,NIDDA,Checking,32707.06,Y
111,Credit,N/A,Credit Card,5949.17,Y
111,Loan,N/A,Home Loan,365685.89,Y
112,Deposit,IBB,CD Short Term,11252.74,Y
112,Deposit,NIDDA,Checking,10584.76,Y
112,Deposit,IBB,Savings,34932.36,Y
112,Credit,N/A,Credit Card,5291.59,Y
113,Deposit,IBB,Money Market,4827.17,Y
113,Deposit,NIDDA,Checking,955.95,Y
113,Deposit,IBB,Savings,46563.94,Y
114,Deposit,IBB,Money Market,17988.64,Y
114,Deposit,NIDDA,Checking,881.99,Y
114,Deposit,IBB,Savings,15538.01,Y
115,Deposit,IBB,CD Short Term,9274.8,Y
115,Deposit,NIDDA,Checking,2559.7,Y
115,Deposit,IBB,Savings,4181.08,Y
116,Deposit,IBB,CD Short Term,13877.2,Y
116,Deposit,IBB,Money Market,25622.76,Y
116,Deposit,NIDDA,Checking,2239.15,Y
116,Deposit,IBB,Savings,5861.9,Y
116,Credit,N/A,Credit Card,3000.61,Y
116,Loan,N/A,Home Loan,555606.51,Y
117,Deposit,IBB,Money Market,16839.88,Y
117,Deposit,NIDDA,Checking,12453.79,Y
117,Deposit,IBB,Savings,18480.54,Y
117,Loan,N/A,Home Loan,537075.17,Y
118,Deposit,IBB,CD Short Term,1927.8,Y
118,Deposit,IBB,Money Market,13402.79,Y
118,Deposit,NIDDA,Checking,900.25,Y
118,Deposit,IBB,Savings,7021.86,Y
118,Credit,N/A,Credit Card,3658.13,Y
118,Loan,N/A,Personal Loan,20404.49,Y
119,Deposit,IBB,CD Short Term,37243.52,Y
119,Deposit,IBB,Money Market,14521.45,Y
119,Deposit,NIDDA,Checking,14511.92,Y
119,Deposit,IBB,Savings,9501.99,Y
119,Credit,N/A,Credit Card,2801.56,Y
119,Loan,N/A,Personal Loan,11195.74,Y
120,Deposit,NIDDA,Checking,37552.29,Y
120,Deposit,IBB,Savings,9519.06,Y
120,Credit,N/A,Credit Card,261.38,Y
120,Loan,N/A,Auto Loan,62893.68,Y
121,Deposit,IBB,CD Long Term,25059.67,Y
121,Deposit,NIDDA,Checking,6290.24,Y
121,Deposit,IBB,CD Short Term,37192.89,Y
121,Deposit,IBB,Money Market,13211.6,Y
121,Deposit,IBB,Savings,5799.27,Y
122,Deposit,IBB,CD Long Term,12836.68,Y
122,Deposit,NIDDA,Checking,10248.39,Y
122,Deposit,IBB,CD Short Term,27875.01,Y
122,Deposit,IBB,Money Market,20514.85,Y
122,Deposit,IBB,Savings,4361.92,Y
122,Credit,N/A,Credit Card,2058.72,Y
123,Deposit,IBB,Money Market,11358.19,Y
123,Deposit,NIDDA,Checking,5033.84,Y
123,Credit,N/A,Credit Card,1677.58,Y
123,Loan,N/A,Home Loan,874035.54,Y
123,Loan,N/A,Auto Loan,93496.21,Y
124,Deposit,IBB,CD Long Term,32452.23,Y
124,Deposit,NIDDA,Checking,4446.53,Y
124,Deposit,IBB,CD Short Term,14747.8,Y
124,Deposit,IBB,Money Market,25310.27,Y
124,Deposit,IBB,Savings,20938.95,Y
124,Credit,N/A,Credit Card,23924.96,Y
125,Deposit,IBB,Money Market,10872.07,Y
125,Deposit,NIDDA,Checking,83465.07,Y
125,Deposit,IBB,Savings,30916.32,Y
125,Credit,N/A,Credit Card,2741.94,Y
125,Loan,N/A,Auto Loan,76015.08,Y
126,Deposit,IBB,CD Short Term,29715.34,Y
126,Deposit,NIDDA,Checking,2755.34,Y
126,Credit,N/A,Credit Card,4056.66,Y
126,Loan,N/A,Home Loan,778135.47,Y
127,Deposit,NIDDA,Checking,14687.12,Y
127,Deposit,IBB,Savings,9239.07,Y
127,Credit,N/A,Credit Card,11747.13,Y
128,Deposit,NIDDA,Checking,5142.32,Y
129,Deposit,IBB,CD Long Term,26804.89,Y
129,Deposit,NIDDA,Checking,2211.5,Y
129,Deposit,IBB,Savings,4537.2,Y
129,Credit,N/A,Credit Card,8012.94,Y
129,Loan,N/A,Home Loan,358340.65,Y
129,Loan,N/A,Personal Loan,50484.82,Y
130,Deposit,NIDDA,Checking,8742.96,Y
130,Loan,N/A,Home Loan,540682.11,Y
130,Loan,N/A,Auto Loan,29921.4,Y
131,Deposit,IBB,CD Long Term,19875.73,Y
131,Deposit,IBB,Money Market,2864.54,Y
131,Deposit,NIDDA,Checking,22768.79,Y
131,Deposit,IBB,Savings,6730.14,Y
132,Deposit,IBB,Money Market,38805.32,Y
132,Deposit,NIDDA,Checking,7575.28,Y
132,Deposit,IBB,Savings,6393.1,Y
132,Credit,N/A,Credit Card,736.29,Y
132,Loan,N/A,Home Loan,330236.0,Y
132,Loan,N/A,Personal Loan,8429.21,Y
133,Deposit,IBB,CD Short Term,21197.42,Y
133,Deposit,NIDDA,Checking,4692.38,Y
133,Loan,N/A,Personal Loan,16510.22,Y
134,Deposit,NIDDA,Checking,3170.71,Y
134,Credit,N/A,Credit Card,1468.88,Y
134,Loan,N/A,Home Loan,284245.7,Y
135,Deposit,IBB,CD Long Term,3399.81,Y
135,Deposit,IBB,CD Short Term,3271.89,Y
135,Deposit,IBB,Money Market,10307.91,Y
135,Deposit,NIDDA,Checking,5565.47,Y
135,Credit,N/A,Credit Card,6443.85,Y
136,Deposit,IBB,CD Short Term,5206.55,Y
136,Deposit,IBB,Money Market,44283.42,Y
136,Deposit,NIDDA,Checking,1891.98,Y
136,Deposit,IBB,Savings,23764.92,Y
136,Credit,N/A,Credit Card,1081.07,Y
137,Deposit,IBB,Money Market,13632.42,Y
