cust_id,product_group,deposit_category,product_type,balance,active_flag
43,Deposit,NIDDA,Checking,2715.51,Y
43,Deposit,IBB,Savings,6991.4,Y
44,Deposit,NIDDA,Checking,3750.61,Y
44,Deposit,IBB,Savings,9988.1,Y
44,Credit,N/A,Credit Card,4929.66,Y
45,Deposit,NIDDA,Checking,7275.36,Y
45,Deposit,IBB,Savings,13593.41,Y
45,Credit,N/A,Credit Card,1523.95,Y
46,Deposit,IBB,Money Market,3776.48,Y
46,Deposit,NIDDA,Checking,5423.31,Y
46,Deposit,IBB,Savings,10592.89,Y
46,Credit,N/A,Credit Card,3275.33,Y
47,Deposit,NIDDA,Checking,5223.63,Y
47,Credit,N/A,Credit Card,1795.63,Y
48,Deposit,IBB,CD Short Term,101441.73,Y
48,Deposit,IBB,Money Market,20684.45,Y
48,Deposit,NIDDA,Checking,16274.24,Y
48,Deposit,IBB,Savings,5725.2,Y
48,Credit,N/A,Credit Card,962.68,Y
49,Deposit,NIDDA,Checking,2075.64,Y
49,Deposit,IBB,Savings,20050.33,Y
49,Credit,N/A,Credit Card,1226.02,Y
50,Deposit,NIDDA,Checking,17198.76,Y
50,Deposit,IBB,Savings,3572.98,Y
50,Loan,N/A,Auto Loan,47391.81,Y
51,Deposit,IBB,Money Market,20865.36,Y
51,Deposit,NIDDA,Checking,2898.87,Y
51,Deposit,IBB,Savings,4093.74,Y
52,Deposit,NIDDA,Checking,3686.47,Y
52,Deposit,IBB,Savings,3857.47,Y
52,Credit,N/A,Credit Card,879.38,Y
53,Deposit,NIDDA,Checking,13877.44,Y
53,Deposit,IBB,Savings,11719.34,Y
54,Deposit,NIDDA,Checking,1530.4,Y
54,Credit,N/A,Credit Card,4206.39,Y
55,Deposit,IBB,CD Short Term,36822.53,Y
55,Deposit,NIDDA,Checking,6874.59,Y
55,Deposit,IBB,Savings,31319.55,Y
56,Deposit,IBB,CD Short Term,15082.83,Y
56,Deposit,IBB,Money Market,12435.55,Y
56,Deposit,NIDDA,Checking,4646.38,Y
56,Deposit,IBB,Savings,12405.08,Y
56,Credit,N/A,Credit Card,515.0,Y
56,Loan,N/A,Auto Loan,50028.72,Y
57,Deposit,NIDDA,Checking,2198.68,Y
57,Deposit,IBB,Savings,2027.84,Y
57,Credit,N/A,Credit Card,393.13,Y
58,Deposit,IBB,Money Market,9688.07,Y
58,Deposit,NIDDA,Checking,2584.83,Y
58,Deposit,IBB,Savings,6330.75,Y
58,Credit,N/A,Credit Card,306.31,Y
59,Deposit,NIDDA,Checking,6711.35,Y
59,Deposit,IBB,Savings,10104.87,Y
59,Credit,N/A,Credit Card,3499.06,Y
60,Deposit,IBB,Money Market,29108.98,Y
60,Deposit,NIDDA,Checking,4075.31,Y
60,Deposit,IBB,Savings,12602.93,Y
60,Credit,N/A,Credit Card,7977.78,Y
60,Loan,N/A,Home Loan,150566.21,Y
61,Deposit,NIDDA,Checking,1357.33,Y
61,Credit,N/A,Credit Card,1219.52,Y
61,Loan,N/A,Home Loan,143302.08,Y
62,Deposit,NIDDA,Checking,15507.82,Y
62,Deposit,IBB,Savings,18932.97,Y
62,Credit,N/A,Credit Card,1586.05,Y
62,Loan,N/A,Personal Loan,14263.91,Y
63,Deposit,NIDDA,Checking,3115.76,Y
63,Deposit,IBB,Savings,23744.81,Y
63,Credit,N/A,Credit Card,6946.85,Y
63,Loan,N/A,Auto Loan,22302.16,Y
64,Deposit,NIDDA,Checking,22020.89,Y
64,Deposit,IBB,Savings,18667.93,Y
64,Credit,N/A,Credit Card,3023.35,Y
65,Deposit,IBB,CD Short Term,7912.95,Y
65,Deposit,IBB,Money Market,10408.77,Y
65,Deposit,NIDDA,Checking,7081.85,Y
65,Deposit,IBB,Savings,24677.72,Y
66,Deposit,IBB,CD Short Term,17044.64,Y
66,Deposit,NIDDA,Checking,4097.89,Y
66,Deposit,IBB,Savings,5432.92,Y
66,Credit,N/A,Credit Card,3581.3,Y
67,Deposit,NIDDA,Checking,1966.37,Y
67,Deposit,IBB,Savings,731.85,Y
68,Deposit,NIDDA,Checking,5312.1,Y
68,Deposit,IBB,Savings,79028.6,Y
68,Credit,N/A,Credit Card,9353.26,Y
69,Deposit,IBB,CD Short Term,4828.77,Y
69,Deposit,IBB,Money Market,24232.94,Y
69,Deposit,NIDDA,Checking,2856.16,Y
69,Credit,N/A,Credit Card,1759.14,Y
70,Deposit,IBB,CD Short Term,54569.19,Y
70,Deposit,NIDDA,Checking,11849.63,Y
70,Deposit,IBB,Savings,6300.41,Y
70,Credit,N/A,Credit Card,2454.27,Y
70,Loan,N/A,Home Loan,200000.0,Y
71,Deposit,NIDDA,Checking,1778.3,Y
71,Deposit,IBB,Savings,7826.24,Y
71,Credit,N/A,Credit Card,3442.86,Y
71,Loan,N/A,Home Loan,127087.81,Y
72,Deposit,NIDDA,Checking,2226.93,Y
72,Deposit,IBB,Savings,11171.88,Y
72,Credit,N/A,Credit Card,6888.24,Y
72,Loan,N/A,Home Loan,200000.0,Y
73,Deposit,NIDDA,Checking,2428.8,Y
73,Deposit,IBB,Savings,3864.57,Y
73,Credit,N/A,Credit Card,1786.38,Y
74,Deposit,NIDDA,Checking,4550.76,Y
74,Credit,N/A,Credit Card,5589.19,Y
74,Loan,N/A,Auto Loan,40709.67,Y
75,Deposit,NIDDA,Checking,5498.14,Y
75,Loan,N/A,Personal Loan,12472.61,Y
76,Deposit,NIDDA,Checking,5619.81,Y
76,Credit,N/A,Credit Card,4660.24,Y
77,Deposit,NIDDA,Checking,20977.27,Y
77,Deposit,IBB,Savings,20950.58,Y
78,Deposit,NIDDA,Checking,4865.68,Y
79,Deposit,IBB,CD Short Term,8590.59,Y
79,Deposit,IBB,Money Market,48783.29,Y
79,Deposit,NIDDA,Checking,6319.97,Y
79,Deposit,IBB,Savings,14064.08,Y
79,Credit,N/A,Credit Card,1347.38,Y
79,Loan,N/A,Home Loan,200000.0,Y
80,Deposit,IBB,CD Long Term,39507.27,Y
80,Deposit,NIDDA,Checking,3344.18,Y
80,Deposit,IBB,Savings,4790.32,Y
81,Deposit,NIDDA,Checking,1700.65,Y
81,Deposit,IBB,Savings,26327.98,Y
81,Loan,N/A,Auto Loan,40653.71,Y
82,Deposit,NIDDA,Checking,2345.43,Y
82,Deposit,IBB,Savings,13763.84,Y
83,Deposit,IBB,CD Long Term,35761.28,Y
83,Deposit,IBB,Money Market,12360.39,Y
83,Deposit,NIDDA,Checking,2789.12,Y
83,Credit,N/A,Credit Card,19895.8,Y
84,Deposit,NIDDA,Checking,3670.86,Y
84,Deposit,IBB,Savings,1824.27,Y
85,Deposit,NIDDA,Checking,10674.2,Y
85,Deposit,IBB,Savings,2964.68,Y
86,Deposit,NIDDA,Checking,14756.57,Y
86,Deposit,IBB,Savings,35759.32,Y
87,Deposit,IBB,Money Market,30315.85,Y
87,Deposit,NIDDA,Checking,5148.77,Y
87,Deposit,IBB,Savings,26783.55,Y
87,Credit,N/A,Credit Card,863.42,Y
88,Deposit,IBB,CD Short Term,71630.92,Y
88,Deposit,NIDDA,Checking,1862.86,Y
88,Credit,N/A,Credit Card,3254.22,Y
88,Loan,N/A,Auto Loan,57584.65,Y
89,Deposit,NIDDA,Checking,19168.95,Y
89,Deposit,IBB,Savings,18799.47,Y
89,Credit,N/A,Credit Card,1489.64,Y
90,Deposit,NIDDA,Checking,4832.78,Y
90,Deposit,IBB,Savings,5998.98,Y
90,Credit,N/A,Credit Card,7632.85,Y
91,Deposit,IBB,CD Short Term,35208.56,Y
91,Deposit,NIDDA,Checking,22232.3,Y
91,Deposit,IBB,Savings,32466.2,Y
92,Deposit,IBB,CD Short Term,2473.37,Y
92,Deposit,NIDDA,Checking,15184.59,Y
92,Credit,N/A,Credit Card,6334.47,Y
93,Deposit,IBB,Money Market,4035.59,Y
93,Deposit,NIDDA,Checking,3084.85,Y
93,Deposit,IBB,Savings,2288.12,Y
94,Deposit,IBB,Money Market,9611.95,Y
94,Deposit,NIDDA,Checking,8755.15,Y
94,Deposit,IBB,Savings,1167.23,Y
94,Credit,N/A,Credit Card,5448.64,Y
94,Loan,N/A,Personal Loan,14513.97,Y
95,Deposit,IBB,CD Long Term,19567.13,Y
95,Deposit,IBB,CD Short Term,7446.01,Y
95,Deposit,NIDDA,Checking,3306.89,Y
95,Deposit,IBB,Savings,11684.05,Y
95,Credit,N/A,Credit Card,1265.04,Y
95,Loan,N/A,Home Loan,200000.0,Y
96,Deposit,IBB,CD Short Term,34447.54,Y
96,Deposit,IBB,Money Market,46537.49,Y
96,Deposit,NIDDA,Checking,36952.44,Y
96,Deposit,IBB,Savings,3673.34,Y
96,Credit,N/A,Credit Card,5349.03,Y
96,Loan,N/A,Personal Loan,8697.17,Y
97,Deposit,NIDDA,Checking,5839.0,Y
97,Deposit,IBB,Savings,3572.32,Y
97,Loan,N/A,Auto Loan,17943.65,Y
98,Deposit,IBB,CD Long Term,38145.56,Y
98,Deposit,IBB,Money Market,79901.62,Y
98,Deposit,NIDDA,Checking,3344.46,Y
98,Deposit,IBB,Savings,108700.74,Y
98,Credit,N/A,Credit Card,149.27,Y
99,Deposit,NIDDA,Checking,3197.49,Y
99,Deposit,IBB,Savings,6958.46,Y
99,Credit,N/A,Credit Card,7118.5,Y
100,Deposit,NIDDA,Checking,3768.0,Y
100,Deposit,IBB,Savings,6950.38,Y
101,Deposit,NIDDA,Checking,2833.75,Y
101,Deposit,IBB,Savings,34888.14,Y
101,Credit,N/A,Credit Card,847.6,Y
101,Loan,N/A,Auto Loan,41522.01,Y
102,Deposit,IBB,Money Market,20354.98,Y
102,Deposit,NIDDA,Checking,9367.4,Y
102,Deposit,IBB,Savings,23062.9,Y
102,Credit,N/A,Credit Card,1408.28,Y
102,Loan,N/A,Home Loan,200000.0,Y
103,Deposit,NIDDA,Checking,2508.76,Y
103,Deposit,IBB,Savings,15305.27,Y
104,Deposit,NIDDA,Checking,18798.78,Y
104,Deposit,IBB,Savings,51851.22,Y
104,Credit,N/A,Credit Card,5154.05,Y
105,Deposit,NIDDA,Checking,13538.97,Y
105,Loan,N/A,Home Loan,200000.0,Y
105,Loan,N/A,Auto Loan,36149.2,Y
106,Deposit,IBB,CD Short Term,11498.3,Y
106,Deposit,NIDDA,Checking,17040.98,Y
107,Deposit,NIDDA,Checking,15954.95,Y
107,Deposit,IBB,Savings,14121.16,Y
107,Credit,N/A,Credit Card,847.49,Y
108,Deposit,IBB,CD Short Term,4348.64,Y
108,Deposit,NIDDA,Checking,11644.22,Y
108,Deposit,IBB,Savings,18693.02,Y
108,Credit,N/A,Credit Card,879.57,Y
108,Loan,N/A,Personal Loan,5634.42,Y
109,Deposit,NIDDA,Checking,3190.44,Y
109,Deposit,IBB,Savings,5497.76,Y
109,Loan,N/A,Home Loan,172117.39,Y
110,Deposit,NIDDA,Checking,22348.67,Y
110,Deposit,IBB,Savings,616.6,Y
110,Loan,N/A,Personal Loan,8617.21,Y
111,Deposit,NIDDA,Checking,6472.84,Y
111,Credit,N/A,Credit Card,1190.33,Y
111,Loan,N/A,Auto Loan,39071.6,Y
112,Deposit,NIDDA,Checking,5621.26,Y
112,Deposit,IBB,Savings,7120.32,Y
112,Credit,N/A,Credit Card,553.01,Y
113,Deposit,NIDDA,Checking,5152.6,Y
113,Deposit,IBB,Savings,710.68,Y
113,Credit,N/A,Credit Card,2377.82,Y
113,Loan,N/A,Home Loan,197283.06,Y
114,Deposit,IBB,CD Short Term,50509.64,Y
114,Deposit,NIDDA,Checking,4484.28,Y
114,Deposit,IBB,Savings,2658.75,Y
114,Loan,N/A,Home Loan,122067.4,Y
115,Deposit,IBB,CD Long Term,45617.04,Y
115,Deposit,IBB,Money Market,4716.1,Y
115,Deposit,NIDDA,Checking,6809.97,Y
115,Deposit,IBB,Savings,3945.94,Y
115,Credit,N/A,Credit Card,11887.17,Y
116,Deposit,IBB,CD Long Term,10605.33,Y
116,Deposit,IBB,Money Market,21116.32,Y
116,Deposit,NIDDA,Checking,14087.09,Y
116,Deposit,IBB,Savings,11028.74,Y
116,Credit,N/A,Credit Card,4203.9,Y
117,Deposit,NIDDA,Checking,585.15,Y
117,Deposit,IBB,Savings,6534.46,Y
117,Loan,N/A,Personal Loan,91082.38,Y
118,Deposit,NIDDA,Checking,4435.91,Y
118,Credit,N/A,Credit Card,2101.04,Y
119,Deposit,NIDDA,Checking,11514.7,Y
119,Deposit,IBB,Savings,5306.96,Y
119,Credit,N/A,Credit Card,21804.43,Y
119,Loan,N/A,Auto Loan,54678.64,Y
119,Loan,N/A,Personal Loan,20606.27,Y
120,Deposit,NIDDA,Checking,699.48,Y
120,Deposit,IBB,Savings,8875.37,Y
120,Credit,N/A,Credit Card,13752.74,Y
120,Loan,N/A,Personal Loan,21355.22,Y
121,Deposit,NIDDA,Checking,8731.36,Y
121,Deposit,IBB,Savings,18184.16,Y
121,Credit,N/A,Credit Card,1217.66,Y
122,Deposit,IBB,Money Market,29844.83,Y
122,Deposit,NIDDA,Checking,12573.99,Y
122,Deposit,IBB,Savings,6792.3,Y
123,Deposit,NIDDA,Checking,1988.18,Y
123,Deposit,IBB,Savings,8553.18,Y
123,Credit,N/A,Credit Card,10548.84,Y
124,Deposit,NIDDA,Checking,5445.53,Y
124,Deposit,IBB,Savings,22476.61,Y
124,Credit,N/A,Credit Card,2065.54,Y
125,Deposit,IBB,Money Market,49619.34,Y
125,Deposit,NIDDA,Checking,10111.25,Y
125,Deposit,IBB,Savings,29559.2,Y
125,Loan,N/A,Home Loan,179112.22,Y
125,Loan,N/A,Auto Loan,17244.05,Y
126,Deposit,IBB,CD Short Term,23163.65,Y
126,Deposit,NIDDA,Checking,6160.24,Y
126,Deposit,IBB,Savings,12676.5,Y
127,Deposit,NIDDA,Checking,804.2,Y
127,Deposit,IBB,Savings,5204.45,Y
127,Credit,N/A,Credit Card,3558.85,Y
127,Loan,N/A,Personal Loan,15423.15,Y
128,Deposit,IBB,Money Market,35427.13,Y
128,Deposit,NIDDA,Checking,5413.79,Y
128,Deposit,IBB,Savings,24036.32,Y
128,Loan,N/A,Auto Loan,21318.36,Y
129,Deposit,NIDDA,Checking,19492.45,Y
129,Deposit,IBB,Savings,12691.69,Y
129,Loan,N/A,Auto Loan,13678.4,Y
130,Deposit,IBB,Money Market,15399.52,Y
130,Deposit,NIDDA,Checking,670.81,Y
130,Deposit,IBB,Savings,2509.49,Y
131,Deposit,NIDDA,Checking,1553.8,Y
131,Credit,N/A,Credit Card,1166.04,Y
132,Deposit,NIDDA,Checking,6576.55,Y
132,Deposit,IBB,Savings,20806.2,Y
132,Credit,N/A,Credit Card,1082.01,Y
133,Deposit,IBB,CD Long Term,12680.2,Y
133,Deposit,NIDDA,Checking,15726.13,Y
133,Deposit,IBB,Savings,35861.0,Y
134,Deposit,IBB,CD Short Term,31864.22,Y
134,Deposit,NIDDA,Checking,8492.8,Y
134,Deposit,IBB,Savings,12629.44,Y
135,Deposit,NIDDA,Checking,3650.59,Y
135,Deposit,IBB,Savings,106648.81,Y
136,Deposit,NIDDA,Checking,5409.29,Y
136,Deposit,IBB,Savings,11545.92,Y
136,Credit,N/A,Credit Card,4511.78,Y
136,Loan,N/A,Auto Loan,11288.54,Y
137,Deposit,IBB,CD Short Term,28278.8,Y
137,Deposit,IBB,Money Market,10517.92,Y
137,Deposit,NIDDA,Checking,1646.0,Y
138,Deposit,NIDDA,Checking,6048.42,Y
139,Deposit,NIDDA,Checking,7329.43,Y
139,Deposit,IBB,Savings,3486.01,Y
139,Credit,N/A,Credit Card,3035.46,Y
140,Deposit,NIDDA,Checking,14107.6,Y
140,Deposit,IBB,Savings,5959.86,Y
141,Deposit,IBB,CD Short Term,23420.36,Y
141,Deposit,IBB,Money Market,6913.26,Y
141,Deposit,NIDDA,Checking,1426.51,Y
141,Deposit,IBB,Savings,4507.55,Y
141,Credit,N/A,Credit Card,246.37,Y
141,Loan,N/A,Auto Loan,65278.99,Y
142,Deposit,NIDDA,Checking,2712.49,Y
142,Deposit,IBB,Savings,3523.55,Y
142,Credit,N/A,Credit Card,4082.0,Y
142,Loan,N/A,Auto Loan,23866.96,Y
143,Deposit,IBB,CD Long Term,10362.88,Y
143,Deposit,IBB,Money Market,3051.11,Y
143,Deposit,NIDDA,Checking,1702.09,Y
143,Deposit,IBB,Savings,7807.3,Y
143,Credit,N/A,Credit Card,707.34,Y
144,Deposit,IBB,CD Short Term,97485.48,Y
144,Deposit,NIDDA,Checking,1636.44,Y
144,Deposit,IBB,Savings,10560.94,Y
144,Credit,N/A,Credit Card,12071.96,Y
145,Deposit,NIDDA,Checking,637.36,Y
145,Deposit,IBB,Savings,11457.49,Y
145,Credit,N/A,Credit Card,5624.07,Y
145,Loan,N/A,Personal Loan,13760.29,Y
146,Deposit,NIDDA,Checking,16405.25,Y
146,Deposit,IBB,Savings,7945.62,Y
146,Credit,N/A,Credit Card,2715.36,Y
147,Deposit,IBB,Money Market,42143.4,Y
147,Deposit,NIDDA,Checking,28874.56,Y
147,Deposit,IBB,Savings,17727.41,Y
147,Loan,N/A,Home Loan,200000.0,Y
148,Deposit,IBB,CD Short Term,49008.16,Y
148,Deposit,NIDDA,Checking,8766.6,Y
148,Loan,N/A,Home Loan,105328.45,Y
148,Loan,N/A,Auto Loan,52835.88,Y
149,Deposit,NIDDA,Checking,5125.85,Y
149,Deposit,IBB,Savings,2025.31,Y
149,Credit,N/A,Credit Card,1559.69,Y
150,Deposit,NIDDA,Checking,5940.61,Y
150,Deposit,IBB,Savings,1786.25,Y
150,Credit,N/A,Credit Card,544.64,Y
150,Loan,N/A,Home Loan,73044.62,Y
150,Loan,N/A,Auto Loan,30087.28,Y
151,Deposit,IBB,Money Market,54280.61,Y
151,Deposit,NIDDA,Checking,15087.49,Y
151,Deposit,IBB,Savings,2740.91,Y
151,Credit,N/A,Credit Card,4872.73,Y
152,Deposit,NIDDA,Checking,7389.69,Y
152,Deposit,IBB,Savings,25089.94,Y
152,Credit,N/A,Credit Card,2139.16,Y
153,Deposit,NIDDA,Checking,2228.95,Y
153,Deposit,IBB,Savings,1517.71,Y
154,Deposit,IBB,CD Short Term,7067.23,Y
154,Deposit,NIDDA,Checking,2409.55,Y
154,Deposit,IBB,Savings,1698.01,Y
154,Credit,N/A,Credit Card,1974.24,Y
155,Deposit,NIDDA,Checking,4803.22,Y
155,Deposit,IBB,Savings,5142.76,Y
156,Deposit,IBB,CD Short Term,47875.54,Y
156,Deposit,NIDDA,Checking,4941.39,Y
157,Deposit,NIDDA,Checking,3441.03,Y
157,Deposit,IBB,Savings,1404.54,Y
157,Credit,N/A,Credit Card,1945.11,Y
158,Deposit,NIDDA,Checking,3338.53,Y
158,Deposit,IBB,Savings,10678.04,Y
158,Credit,N/A,Credit Card,2119.51,Y
159,Deposit,IBB,CD Short Term,40935.5,Y
159,Deposit,NIDDA,Checking,14084.62,Y
159,Credit,N/A,Credit Card,7375.69,Y
160,Deposit,IBB,CD Short Term,4783.79,Y
160,Deposit,NIDDA,Checking,2238.8,Y
160,Deposit,IBB,Savings,7796.84,Y
161,Deposit,IBB,CD Long Term,177905.6,Y
161,Deposit,NIDDA,Checking,2121.33,Y
161,Deposit,IBB,Savings,10039.64,Y
161,Loan,N/A,Auto Loan,17736.57,Y
162,Deposit,IBB,Money Market,10153.6,Y
162,Deposit,NIDDA,Checking,7753.97,Y
162,Deposit,IBB,Savings,7605.34,Y
162,Credit,N/A,Credit Card,1025.83,Y
163,Deposit,NIDDA,Checking,3599.94,Y
163,Deposit,IBB,Savings,2731.11,Y
163,Loan,N/A,Home Loan,200000.0,Y
163,Loan,N/A,Auto Loan,32553.55,Y
164,Deposit,NIDDA,Checking,16769.64,Y
164,Deposit,IBB,Savings,1685.18,Y
165,Deposit,NIDDA,Checking,4183.84,Y
165,Deposit,IBB,Savings,9554.5,Y
165,Credit,N/A,Credit Card,978.18,Y
166,Deposit,NIDDA,Checking,2446.56,Y
166,Credit,N/A,Credit Card,3008.24,Y
166,Loan,N/A,Auto Loan,64460.49,Y
167,Deposit,NIDDA,Checking,808.15,Y
167,Deposit,IBB,Savings,9543.47,Y
168,Deposit,NIDDA,Checking,2573.15,Y
169,Deposit,NIDDA,Checking,9435.92,Y
169,Deposit,IBB,Savings,4796.52,Y
169,Credit,N/A,Credit Card,13428.78,Y
170,Deposit,NIDDA,Checking,2718.3,Y
170,Deposit,IBB,Savings,1657.07,Y
170,Credit,N/A,Credit Card,1135.35,Y
171,Deposit,NIDDA,Checking,10300.72,Y
171,Deposit,IBB,Savings,9803.81,Y
171,Credit,N/A,Credit Card,605.43,Y
172,Deposit,NIDDA,Checking,6236.91,Y
172,Deposit,IBB,Savings,9603.1,Y
172,Credit,N/A,Credit Card,1506.95,Y
172,Loan,N/A,Personal Loan,3007.78,Y
173,Deposit,NIDDA,Checking,11477.03,Y
173,Deposit,IBB,Savings,2913.98,Y
173,Loan,N/A,Personal Loan,9131.58,Y
174,Deposit,IBB,Money Market,42081.75,Y
174,Deposit,NIDDA,Checking,3229.45,Y
174,Loan,N/A,Auto Loan,110506.73,Y
175,Deposit,NIDDA,Checking,2895.71,Y
175,Deposit,IBB,Savings,1181.93,Y
176,Deposit,NIDDA,Checking,7158.29,Y
176,Deposit,IBB,Savings,13917.1,Y
176,Credit,N/A,Credit Card,2816.48,Y
176,Loan,N/A,Home Loan,166961.02,Y
177,Deposit,NIDDA,Checking,5550.89,Y
177,Credit,N/A,Credit Card,2440.77,Y
178,Deposit,NIDDA,Checking,3921.14,Y
178,Deposit,IBB,Savings,4573.98,Y
178,Credit,N/A,Credit Card,2677.68,Y
179,Deposit,IBB,CD Short Term,33857.59,Y
179,Deposit,NIDDA,Checking,17587.18,Y
179,Credit,N/A,Credit Card,22300.47,Y
179,Loan,N/A,Home Loan,200000.0,Y
180,Deposit,NIDDA,Checking,3641.49,Y
180,Deposit,IBB,Savings,5583.4,Y
180,Loan,N/A,Personal Loan,6747.44,Y
181,Deposit,NIDDA,Checking,5649.22,Y
181,Loan,N/A,Auto Loan,28564.52,Y
181,Loan,N/A,Personal Loan,20859.33,Y
